phase6a_rank,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost,phase6a_score,phase6a_label,phase6a_notes
1,MNQ_prior_session_levels_tf1_2fea04300c,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""sweep_reverse""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,prior_session_levels,1,rejected,-38.5679,negative net PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-1235.4200000000033,238.57999999999905,1977.8399999999988,-4634.420000000005,1133,602,0.6681465038845728,0.203883495145631,-1.090397175639897,0.9458184293300256,-4763.979999999952,-216.98,33,1.0,1.0,35,2.74,3.74,-321.2288,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap
2,MNQ_opening_range_failure_tf1_79f8a49f8c,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_failure,1,rejected,-66.8105,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2893.8500000000386,-337.2949999999989,76.73999999998352,-5398.850000000039,835,835,0.9267480577136517,0.5497005988023952,-3.4656886227545374,0.8586845161183188,-4038.26999999996,-220.24,11,1.0,1.0,3,2.74,3.74,-357.8422,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
3,MNQ_opening_range_breakout_tf1_23d9c0d695,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_breakout,1,rejected,-82.7629,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2495.5000000000027,-1166.2,-843.440000000001,-5195.500000000002,900,900,0.9988901220865704,0.5,-2.772777777777781,0.9301792034469734,-2612.1400000000067,-277.49,9,1.0,1.0,3,2.74,3.74,-360.1605,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
4,MNQ_opening_range_breakout_tf3_873d835eb2,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_breakout,3,rejected,-81.5136,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-2544.0100000000025,-1496.9500000000007,-542.4500000000014,-5241.010000000003,899,899,0.9977802441731408,0.5061179087875417,-2.829822024471638,0.9405022117467442,-3183.9099999999908,-348.24,8,1.0,1.0,2,2.74,3.74,-362.7252,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
5,MNQ_prior_session_levels_tf2_05f71e58d6,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""sweep_reverse""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,prior_session_levels,2,rejected,-61.6757,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-3279.960000000004,-446.5000000000009,930.4599999999988,-6516.960000000004,1079,583,0.6470588235294118,0.2279888785912882,-3.0398146431881408,0.8638818546489476,-5351.819999999958,-239.98,24,1.0,1.0,21,2.74,3.74,-366.0433,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
6,MNQ_opening_range_failure_tf2_bdec772ce6,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":2,""version"":1}",MNQ,opening_range_failure,2,rejected,-92.1725,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-5675.360000000038,-34.60500000000602,-1581.405000000041,-8132.360000000038,819,819,0.9089900110987792,0.525030525030525,-6.929621489621536,0.7507900661341438,-6054.814999999941,-299.6650000000029,13,1.0,1.0,2,2.74,3.74,-400.6619,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
7,MNQ_vwap_reclaim_rejection_tf2_426bc8cc0f,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":2,""version"":1}",MNQ,vwap_reclaim_rejection,2,rejected,-101.8373,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6668.2,-1524.42,-1990.16,-11333.2,1555,834,0.925638179800222,0.3389067524115756,-4.288231511254019,0.4913351061314097,-6667.719999999801,-33.980000000000004,16,1.0,1.0,268,2.74,3.74,-414.8561,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
8,MNQ_opening_range_failure_tf3_6624a0d7e4,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":5,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-97.5213,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-8354.410000000034,-375.9600000000104,-2360.5850000000355,-10781.410000000034,809,809,0.897891231964484,0.4956736711990111,-10.326835599505603,0.6362178440455248,-8555.719999999914,-299.6650000000029,11,1.0,1.0,2,2.74,3.74,-415.6898,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
9,MNQ_vwap_reclaim_rejection_tf1_5d51863fb9,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""reclaim""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-101.7523,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-7100.8,-1545.36,-1918.8,-11885.8,1595,842,0.9345172031076582,0.3329153605015674,-4.451912225705329,0.4773197029743782,-7114.079999999804,-37.98,21,1.0,1.0,336,2.74,3.74,-415.6947,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
10,MNQ_vwap_reclaim_rejection_tf3_4ab01f2028,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: VWAP stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":3,""version"":1}",MNQ,vwap_reclaim_rejection,3,rejected,-101.5628,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-6991.1,-1487.2,-2031.74,-11911.1,1640,853,0.946725860155383,0.3347560975609756,-4.262865853658536,0.4922889445338509,-6977.859999999802,-38.48,17,1.0,1.0,369,2.74,3.74,-415.959,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
