phase6a_rank,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost,phase6a_score,phase6a_label,phase6a_notes
1,MNQ_opening_range_breakout_tf5_55d7141b99,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":90}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":5,""version"":1}",MNQ,opening_range_breakout,5,watchlist,56.6946,low active-session coverage; one-trade concentration risk,2421.279999999997,935.1699999999994,2590.2499999999995,1362.2799999999977,353,353,0.3917869034406215,0.5070821529745042,6.8591501416430525,1.0903310674211162,-3200.2100000000014,-454.74,6,0.367578305689553,0.367578305689553,0,2.74,3.74,3.4403,rejected,one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap
2,MNQ_opening_range_breakout_tf3_351e5b6bcf,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":90}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_breakout,3,watchlist,41.8231,low active-session coverage; one-day concentration risk; one-trade concentration risk,1778.569999999997,1823.96,812.5799999999992,632.5699999999972,382,382,0.4239733629300777,0.5157068062827225,4.655942408376956,1.0609832366989085,-3463.030000000001,-474.24,7,0.4616124189657991,0.4616124189657991,0,2.74,3.74,-45.7951,rejected,one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap
3,MNQ_opening_range_breakout_tf5_4bbeb264dd,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":10}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":5,""version"":1}",MNQ,opening_range_breakout,5,rejected,-27.4918,negative net PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-431.5800000000036,654.0399999999993,289.03999999999843,-3107.580000000004,892,892,0.9900110987791344,0.5089686098654709,-0.4838340807174928,0.991226063944953,-2889.200000000001,-364.74,6,1.0,1.0,1,2.74,3.74,-309.9154,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap
4,MNQ_prior_session_levels_tf1_2fea04300c,"{""entry"":{""name"":""prior_level_reaction"",""params"":{""mode"":""sweep_reverse""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":20,""target_ticks"":30}},""family"":""prior_session_levels"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: prior-session stop/target dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,prior_session_levels,1,rejected,-38.5679,negative net PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-1235.4200000000033,238.57999999999905,1977.8399999999988,-4634.420000000005,1133,602,0.6681465038845728,0.203883495145631,-1.090397175639897,0.9458184293300256,-4763.979999999952,-216.98,33,1.0,1.0,35,2.74,3.74,-321.2288,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap
5,MNQ_opening_range_breakout_tf2_a756d69c10,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":90}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":2,""version"":1}",MNQ,opening_range_breakout,2,rejected,-47.2636,negative net PnL; negative holdout PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-595.7200000000032,1452.2899999999993,-151.3700000000008,-1804.7200000000032,403,403,0.4472807991120976,0.5062034739454094,-1.47821339950373,0.9811191286882937,-4363.929999999999,-476.24,7,1.0,1.0,0,2.74,3.74,-323.676,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative holdout split
6,MNQ_opening_range_failure_tf1_6b6a31d7ab,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":90,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":1,""version"":1}",MNQ,opening_range_failure,1,rejected,-44.7009,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-699.0499999999736,-778.674999999979,695.9600000000048,-2274.049999999974,525,525,0.5826859045504994,0.4628571428571428,-1.3315238095237591,0.9794050154480805,-3791.834999999981,-468.49,7,1.0,1.0,0,2.74,3.74,-327.4786,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
7,MNQ_opening_range_breakout_tf5_1a67131784,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":5}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":5,""version"":1}",MNQ,opening_range_breakout,5,rejected,-39.4365,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-1487.5200000000036,-280.2000000000003,1098.5499999999984,-4181.520000000003,898,898,0.9966703662597114,0.5089086859688196,-1.6564810690423204,0.965857188795616,-3428.419999999997,-383.24,11,1.0,1.0,2,2.74,3.74,-333.6956,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
8,MNQ_opening_range_breakout_tf3_037a5ac41c,"{""entry"":{""name"":""close_outside_range"",""params"":{""min_range"":10.0,""or_minutes"":10}},""exit"":{""name"":""r_multiple"",""params"":{""stop_mode"":""half_range"",""target"":""1R""}},""family"":""opening_range_breakout"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range breakout dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_breakout,3,rejected,-46.2011,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-1857.320000000004,-373.4700000000008,726.0299999999984,-4536.320000000004,893,893,0.9911209766925638,0.503919372900336,-2.079865621500564,0.9624194088824644,-3413.2999999999874,-370.24,6,1.0,1.0,0,2.74,3.74,-340.6936,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
9,MNQ_opening_range_failure_tf3_bfef0af745,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":90,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":3,""version"":1}",MNQ,opening_range_failure,3,rejected,-65.9134,negative net PnL; negative validation PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-1630.9999999999848,-1383.839999999979,264.8949999999961,-3130.999999999985,500,500,0.5549389567147613,0.476,-3.2619999999999694,0.950148439059294,-4356.974999999983,-468.49,10,1.0,1.0,0,2.74,3.74,-346.1058,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split
10,MNQ_opening_range_failure_tf2_0cb1bab746,"{""entry"":{""name"":""close_back_inside"",""params"":{""min_range"":10.0,""or_minutes"":90,""target"":""mid""}},""exit"":{""name"":""range_target"",""params"":{""target"":""mid""}},""family"":""opening_range_failure"",""instrument"":""MNQ"",""notes"":""Expanded deterministic Phase 6A search: opening-range failure dimension expansion."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":1}},""timeframe"":2,""version"":1}",MNQ,opening_range_failure,2,rejected,-80.4932,negative net PnL; negative validation PnL; negative holdout PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk,-2045.8749999999832,-851.3949999999834,-247.29999999999507,-3590.874999999983,515,515,0.5715871254162043,0.4660194174757281,-3.972572815533948,0.939909873989534,-4320.239999999973,-468.49,7,1.0,1.0,0,2.74,3.74,-351.3847,rejected,fails aggregate 4-tick slippage stress; one-day concentration risk; one-trade concentration risk; drawdown exceeds prefilter cap; negative validation split; negative holdout split
