fold,segment,segment_start,segment_end,regime_filter,candidate_id,spec_json,instrument,family,timeframe,label,ranking_score,risk_notes,net_pnl,validation_pnl,holdout_pnl,slippage_4_ticks_net_pnl,trades,active_sessions,active_session_pct,win_rate,avg_trade,profit_factor,max_drawdown,worst_day,longest_losing_streak,best_day_concentration,best_trade_concentration,same_bar_stop_target_ambiguity_count,base_cost,stress_cost
1,train,2023-01-03,2023-03-27,all,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-23.2819,negative net PnL; fails 4-tick slippage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-235.88000000000028,0.0,0.0,-571.8800000000003,112,58,0.9666666666666667,0.4107142857142857,-2.1060714285714313,0.8427823026780593,-278.36000000000024,-49.480000000000004,7,1.0,1.0,3,2.74,3.74
1,validation,2023-03-28,2023-04-25,all,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,watchlist,17.6799,one-day concentration risk,121.3599999999999,121.3599999999999,0.0,13.359999999999928,36,19,0.95,0.5277777777777778,3.3711111111111083,1.3087412231606794,-116.20000000000002,-48.980000000000004,5,0.4698417930125251,0.2369808833223469,0,2.74,3.74
1,test,2023-04-26,2023-05-23,all,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,watchlist,22.623,No major Phase 5A risk flags.,151.11999999999992,0.0,151.11999999999992,40.11999999999995,37,19,0.95,0.5405405405405406,4.084324324324323,1.388903185959133,-136.44000000000003,-45.480000000000004,6,0.36739015352038135,0.18369507676019067,0,2.74,3.74
1,train,2023-01-03,2023-03-27,prior_range_bucket=high,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-35.8728,negative net PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,-7.4800000000000395,0.0,0.0,-88.48000000000005,27,14,0.23333333333333334,0.4444444444444444,-0.2770370370370385,0.9780064686856803,-161.68000000000004,-46.980000000000004,7,1.0,1.0,0,2.74,3.74
1,validation,2023-03-28,2023-04-25,prior_range_bucket=high,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-999.0,No trades generated.,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2.74,3.74
1,test,2023-04-26,2023-05-23,prior_range_bucket=high,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-999.0,No trades generated.,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2.74,3.74
1,train,2023-01-03,2023-03-27,prior_range_bucket=mid,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-36.1393,negative net PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-181.8400000000001,0.0,0.0,-304.84000000000015,41,21,0.35,0.36585365853658536,-4.435121951219514,0.6939956919763057,-209.60000000000028,-46.980000000000004,8,1.0,1.0,2,2.74,3.74
1,validation,2023-03-28,2023-04-25,prior_range_bucket=mid,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,watchlist,-3.9696,low active-session coverage; one-day concentration risk; one-trade concentration risk,81.13999999999997,81.13999999999997,0.0,39.13999999999997,14,7,0.35,0.5714285714285714,5.795714285714284,1.5882267652602577,-91.96000000000001,-44.980000000000004,4,0.7027360118314027,0.3544491003204339,0,2.74,3.74
1,test,2023-04-26,2023-05-23,prior_range_bucket=mid,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,interesting_but_needs_validation,-64.6089,fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk,26.639999999999972,0.0,26.639999999999972,-15.36000000000002,14,7,0.35,0.5,1.9028571428571408,1.1657953696788643,-137.94,-45.480000000000004,6,1.9902402402402422,1.042042042042043,0,2.74,3.74
1,train,2023-01-03,2023-03-27,gap_abs_bucket=low,MNQ_vwap_reclaim_rejection_tf1_a52d373916,"{""entry"":{""name"":""vwap_cross"",""params"":{""mode"":""both""}},""exit"":{""name"":""fixed_ticks"",""params"":{""stop_ticks"":40,""target_ticks"":60}},""family"":""vwap_reclaim_rejection"",""instrument"":""MNQ"",""notes"":""Deterministic AI-search proposal: VWAP reclaim/rejection confirmation."",""risk"":{""name"":""one_open_position"",""params"":{""max_trades_per_day"":2}},""timeframe"":1,""version"":1}",MNQ,vwap_reclaim_rejection,1,rejected,-36.5372,negative net PnL; fails 4-tick slippage; low active-session coverage; one-day concentration risk; one-trade concentration risk; same-bar stop/target ambiguity present,-223.82000000000016,0.0,0.0,-352.82000000000016,43,22,0.36666666666666664,0.3488372093023256,-5.205116279069771,0.6495804108216431,-245.40000000000023,-49.480000000000004,8,1.0,1.0,2,2.74,3.74
