candidate_id,invalid_risk_skipped_count
MNQ_12a_odpullback_long_first_pullback_OD15_drive_boundary_retest_resume_close_fill_next_open_hard_stop_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD15_drive_boundary_retest_resume_close_fill_next_open_structure_target_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD15_drive_boundary_retest_two_bar_resume_fill_next_open_hard_stop_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD15_drive_boundary_retest_two_bar_resume_fill_next_open_structure_target_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_resume_close_fill_next_open_hard_stop_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_resume_close_fill_next_open_structure_target_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_two_bar_resume_fill_next_open_hard_stop_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD15_ema20_retest_two_bar_resume_fill_next_open_structure_target_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD30_drive_boundary_retest_resume_close_fill_next_open_hard_stop_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD30_drive_boundary_retest_resume_close_fill_next_open_structure_target_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD30_drive_boundary_retest_two_bar_resume_fill_next_open_hard_stop_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD30_drive_boundary_retest_two_bar_resume_fill_next_open_structure_target_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD30_ema20_retest_resume_close_fill_next_open_hard_stop_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD30_ema20_retest_resume_close_fill_next_open_structure_target_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD30_ema20_retest_two_bar_resume_fill_next_open_hard_stop_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD30_ema20_retest_two_bar_resume_fill_next_open_structure_target_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD60_drive_boundary_retest_resume_close_fill_next_open_hard_stop_time_exit,0
MNQ_12a_odpullback_long_first_pullback_OD60_drive_boundary_retest_resume_close_fill_next_open_structure_target_time_exit,0
